Timestamp,User,Action,Details
"Jan 13, 2025, 16:36:50",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":0},""AccessCost"":3}"
"Jan 13, 2025, 16:37:51",Test,cameras>0 changed to view,"{""Cost"":2,""Repeat"":1}"
"Jan 13, 2025, 17:05:26",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":0},""AccessCost"":3}"
"Jan 13, 2025, 17:08:37",Test,cameras>0 changed to view,"{""Cost"":2,""Repeat"":1}"
"Jan 13, 2025, 17:08:58",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":-2},""AccessCost"":3}"
"Jan 13, 2025, 17:12:22",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":-2},""AccessCost"":3}"
"Jan 13, 2025, 17:13:14",Test,files>0 changed to read,"{""Cost"":1,""Repeat"":1}"
"Jan 13, 2025, 17:13:22",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":-3},""AccessCost"":3}"
"Jan 13, 2025, 17:13:51",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":-3},""AccessCost"":3}"
"Jan 13, 2025, 17:14:22",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":-3},""AccessCost"":3}"
"Jan 13, 2025, 17:14:41",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":-3},""AccessCost"":3}"
"Jan 14, 2025, 09:59:15",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":0},""AccessCost"":3}"
"Jan 14, 2025, 09:59:47",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":0},""AccessCost"":3}"
"Jan 14, 2025, 10:09:08",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":0},""AccessCost"":3}"
"Jan 14, 2025, 10:10:54",Test,Terminal Accessed,"{""Tags"":{""hack"":6,""rex"":2,""total"":8,""extra"":0},""AccessCost"":3}"
"Jan 14, 2025, 10:15:13",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":-2},""AccessCost"":3}"
"Jan 14, 2025, 10:37:39",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 14, 2025, 10:55:13",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":2},""AccessCost"":3}"
"Jan 14, 2025, 10:55:17",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":2},""AccessCost"":3}"
"Jan 15, 2025, 09:58:43",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":-2},""AccessCost"":2}"
"Jan 15, 2025, 09:59:00",Test,files>0 changed to read,"{""Cost"":0,""Repeat"":1}"
"Jan 15, 2025, 10:03:37",Test,Terminal Accessed,"{""Tags"":{""hack"":10,""rex"":2,""total"":12,""extra"":-2},""AccessCost"":2}"
"Jan 15, 2025, 11:47:44",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":-2},""AccessCost"":2}"
"Jan 15, 2025, 11:51:39",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":-2},""AccessCost"":2}"
"Jan 15, 2025, 11:52:21",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":-2},""AccessCost"":2}"
"Jan 15, 2025, 12:04:37",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:15:01",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:15:20",Test,files>0 changed to read,"{""Cost"":0,""Repeat"":1}"
"Jan 15, 2025, 12:17:49",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:18:33",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:20:16",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:21:32",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:22:07",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:22:47",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:23:19",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:34:42",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 12:34:56",Test,files>0 changed to read,"{""Cost"":0,""Repeat"":1}"
"Jan 15, 2025, 13:07:11",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 13:07:24",Test,files>0 changed to read,"{""Cost"":0,""Repeat"":1}"
"Jan 15, 2025, 13:07:43",Test,darkweb>0 changed to read,"{""Cost"":3,""Repeat"":1}"
"Jan 15, 2025, 13:15:15",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 13:15:54",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 15, 2025, 13:16:07",Test,files>0 changed to read,"{""Cost"":0,""Repeat"":1}"
"Jan 15, 2025, 13:16:36",Test,darkweb>0 changed to read,"{""Cost"":2,""Repeat"":1}"
"Jan 15, 2025, 13:17:00",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":-2},""AccessCost"":2}"
"Jan 15, 2025, 13:17:16",Test,cameras>0 changed to view,"{""Cost"":0,""Repeat"":1}"
"Jan 20, 2025, 11:55:59",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:02:36",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:10:26",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:11:54",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:26:00",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:27:32",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:30:51",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:36:24",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:39:01",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:40:49",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:42:46",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:43:50",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 12:59:52",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:00:56",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:27:35",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:30:37",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:32:08",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:36:22",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:36:49",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:48:49",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 13:55:50",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 14:27:14",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 14:33:09",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 14:37:17",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 14:39:40",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 14:59:39",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:01:51",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:02:28",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:03:12",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:04:21",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:26:45",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:27:10",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:28:28",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:30:11",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:36:31",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:36:43",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:39:19",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:39:50",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:49:11",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:51:14",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:52:08",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":1},""AccessCost"":2}"
"Jan 20, 2025, 15:52:55",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":1},""AccessCost"":2}"
"Jan 20, 2025, 15:54:09",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":2},""AccessCost"":2}"
"Jan 20, 2025, 15:55:46",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:57:43",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":0},""AccessCost"":2}"
"Jan 20, 2025, 15:57:56",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":1},""AccessCost"":2}"
"Jan 20, 2025, 15:59:40",Test,files>0 changed to read,"{""Cost"":0,""Repeat"":1}"
"Jan 20, 2025, 16:05:31",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":1},""AccessCost"":2}"
"Jan 20, 2025, 16:06:55",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":1},""AccessCost"":2}"
"Jan 20, 2025, 16:07:33",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":1},""AccessCost"":2}"
"Jan 20, 2025, 16:07:55",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":2},""AccessCost"":2}"
"Jan 20, 2025, 16:08:06",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":3},""AccessCost"":2}"
"Jan 20, 2025, 16:08:13",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":3},""AccessCost"":2}"
"Jan 20, 2025, 16:09:00",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":3},""AccessCost"":2}"
"Jan 20, 2025, 16:09:17",Test,files>1 changed to access,"{""Cost"":0,""Repeat"":1}"
"Jan 20, 2025, 16:11:09",Test,Terminal Accessed,"{""Tags"":{""hack"":8,""rex"":2,""total"":10,""extra"":4},""AccessCost"":2}"
"Jan 20, 2025, 16:11:28",Test,files>0 changed to copied,"{""Cost"":0,""Repeat"":1}"
